job_title,location,ts,count
Software Engineer,London,2025-01-30 21:49:10.838161+00:00,8540
Software Engineer,San Francisco Bay Area,2025-01-30 21:49:14.363300+00:00,22599
AI Engineer,London,2025-01-30 21:49:19.104196+00:00,520
Backend Developer,London,2025-01-30 21:49:22.243158+00:00,776
ML Engineer,London,2025-01-30 21:49:27.303737+00:00,539
Data Scientist,London,2025-01-30 21:49:31.151757+00:00,610
Data Analyst,London,2025-01-30 21:49:36.041713+00:00,1508
Lawyer,London,2025-01-30 21:49:40.696782+00:00,1490
